Grower	State	District	Date	Zone
919876501111	Uttar Pradesh	Lucknow	4/1/2026	LUCKNOW NORTH
919876502222	Uttar Pradesh	Lucknow	4/1/2026	LUCKNOW NORTH
919876503333	Uttar Pradesh	Lucknow	4/1/2026	LUCKNOW NORTH
919876504444	Uttar Pradesh	Lucknow	4/1/2026	LUCKNOW SOUTH
919876504444	Uttar Pradesh	Lucknow	4/1/2026	LUCKNOW SOUTH
919876505555	Uttar Pradesh	Lucknow	4/2/2026	LUCKNOW SOUTH
919876506666	Uttar Pradesh	Kanpur	4/2/2026	KANPUR RURAL
919876507777	Uttar Pradesh	Kanpur	4/2/2026	KANPUR RURAL
919876508888	Uttar Pradesh	Kanpur	4/2/2026	KANPUR RURAL
919876508888	Uttar Pradesh	Kanpur	4/2/2026	KANPUR RURAL
919876509999	Uttar Pradesh	Kanpur	4/3/2026	KANPUR URBAN
919765401111	Uttar Pradesh	Kanpur	4/3/2026	KANPUR URBAN
919765402222	Uttar Pradesh	Kanpur	4/3/2026	KANPUR URBAN
919765403333	Uttar Pradesh	Varanasi	4/3/2026	VARANASI EAST
919765404444	Uttar Pradesh	Varanasi	4/3/2026	VARANASI EAST
919765404444	Uttar Pradesh	Varanasi	4/4/2026	VARANASI EAST
919765405555	Uttar Pradesh	Varanasi	4/4/2026	VARANASI EAST
919765406666	Uttar Pradesh	Varanasi	4/4/2026	VARANASI WEST
919765407777	Uttar Pradesh	Varanasi	4/4/2026	VARANASI WEST
919765408888	Uttar Pradesh	Agra	4/5/2026	AGRA NORTH
919765409999	Uttar Pradesh	Agra	4/5/2026	AGRA NORTH
919654301111	Uttar Pradesh	Agra	4/5/2026	AGRA NORTH
919654302222	Uttar Pradesh	Agra	4/5/2026	AGRA NORTH
919654303333	Uttar Pradesh	Agra	4/5/2026	AGRA SOUTH
919654304444	Uttar Pradesh	Agra	4/5/2026	AGRA SOUTH
919654305555	Uttar Pradesh	Prayagraj	4/6/2026	PRAYAGRAJ EAST
919654306666	Uttar Pradesh	Prayagraj	4/6/2026	PRAYAGRAJ EAST
919654307777	Uttar Pradesh	Prayagraj	4/6/2026	PRAYAGRAJ EAST
919654308888	Uttar Pradesh	Prayagraj	4/6/2026	PRAYAGRAJ WEST
919654309999	Uttar Pradesh	Gorakhpur	4/7/2026	GORAKHPUR RURAL
919543201111	Uttar Pradesh	Gorakhpur	4/7/2026	GORAKHPUR RURAL
919543202222	Uttar Pradesh	Gorakhpur	4/7/2026	GORAKHPUR RURAL
919543203333	Uttar Pradesh	Gorakhpur	4/8/2026	GORAKHPUR URBAN
919543203333	Uttar Pradesh	Gorakhpur	4/8/2026	GORAKHPUR URBAN
919543204444	Uttar Pradesh	Gorakhpur	4/8/2026	GORAKHPUR URBAN
916111101111	Chhattisgarh	Raipur	4/8/2026	RAIPUR NORTH
916111102222	Chhattisgarh	Raipur	4/8/2026	RAIPUR NORTH
916111103333	Chhattisgarh	Raipur	4/8/2026	RAIPUR NORTH
916111104444	Chhattisgarh	Raipur	4/9/2026	RAIPUR NORTH
916111105555	Chhattisgarh	Raipur	4/9/2026	RAIPUR SOUTH
916111106666	Chhattisgarh	Raipur	4/9/2026	RAIPUR SOUTH
916111107777	Chhattisgarh	Raipur	4/9/2026	RAIPUR SOUTH
916222201111	Chhattisgarh	Bilaspur	4/9/2026	BILASPUR EAST
916222202222	Chhattisgarh	Bilaspur	4/10/2026	BILASPUR EAST
916222203333	Chhattisgarh	Bilaspur	4/10/2026	BILASPUR EAST
916222204444	Chhattisgarh	Bilaspur	4/10/2026	BILASPUR WEST
916222205555	Chhattisgarh	Bilaspur	4/10/2026	BILASPUR WEST
916333301111	Chhattisgarh	Durg	4/10/2026	DURG RURAL
916333302222	Chhattisgarh	Durg	4/11/2026	DURG RURAL
916333303333	Chhattisgarh	Durg	4/11/2026	DURG RURAL
916333304444	Chhattisgarh	Durg	4/11/2026	DURG URBAN
916333305555	Chhattisgarh	Durg	4/11/2026	DURG URBAN
916444401111	Chhattisgarh	Korba	4/11/2026	KORBA EAST
916444402222	Chhattisgarh	Korba	4/11/2026	KORBA EAST
916444403333	Chhattisgarh	Korba	4/12/2026	KORBA WEST
916444404444	Chhattisgarh	Korba	4/12/2026	KORBA WEST
916555501111	Chhattisgarh	Jagdalpur	4/14/2026	JAGDALPUR NORTH
916555502222	Chhattisgarh	Jagdalpur	4/14/2026	JAGDALPUR NORTH
916555503333	Chhattisgarh	Jagdalpur	4/15/2026	JAGDALPUR NORTH
916555504444	Chhattisgarh	Jagdalpur	4/15/2026	JAGDALPUR SOUTH
916555505555	Chhattisgarh	Jagdalpur	4/15/2026	JAGDALPUR SOUTH
919876501111	Uttar Pradesh	Lucknow	4/18/2026	LUCKNOW NORTH
916111101111	Chhattisgarh	Raipur	4/19/2026	RAIPUR NORTH
